TA,1477489267_1,
TA,1477489406_1,
TA,1477489606_1,
TA,1477489741_1,
TA,1477490081_1,
T10,1516003468_1,
T10,1516003982_1,
T10,1516004960_1,
T10,1516005474_1,
T10,1516005958_1,
T10,1516006462_1,
T10,1516007480_1,
T10,1516007974_1,
T10,1516008478_1,
T12,1521402363_1,
T12,1521410563_1,
T35,1567239055_1,
T35,1567239348_1,
T35,1567240658_1,
T35,1567241480_1,
T35,1567241662_1,
T37,1574127168_1,
T49,1608549052_1,
T49,1608549821_1,
T86,1727371868_1,
T88,1732874659_1,
T88,1732874708_1,
T96,1764557902_1,
T96,1764559402_1,
T111,1809724283_1,
T111,1809726503_1,
