T64,1640658969_1,
T64,1640659079_1,
T64,1640659195_1,
T64,1640659448_4,
T64,1640659668_1,
T64,1640659768_1,
T64,1640659887_1,
T64,1640660025_1,
T64,1640660207_1,
T66,1643414779_1,
T66,1643415259_1,
T66,1643415743_1,
T66,1643416678_1,
T66,1643417142_1,
T66,1643417608_1,
T67,1649176775_1,
T67,1649177255_1,
T67,1649177725_1,
T67,1649178207_1,
T67,1649178681_1,
T67,1649179170_1,
T67,1649179651_1,
T67,1649180144_1,
T67,1649180633_1,
T67,1649181120_1,
T67,1649181615_1,
T67,1649182126_1,
T67,1649184439_1,
T67,1649184933_1,
T67,1649185398_1,
T67,1649185874_1,
T70,1655781986_1,
T70,1655782422_1,
T70,1655782927_1,
T70,1655783415_1,
T70,1655783920_1,
T70,1655784956_1,
T72,1664046819_1,
T72,1664047238_1,
T72,1664047657_1,
T72,1664048082_1,
T72,1664048553_1,
T72,1664048985_1,
T72,1664049476_1,
T72,1664049900_1,
T72,1664050528_1,
T72,1664051060_1,
T72,1664051591_1,
T72,1664052118_1,
T72,1664052654_1,
T72,1664053176_1,
T72,1664053705_1,
T72,1664054241_1,
T72,1664055267_1,
T76,1683589973_1,
T76,1683590022_1,
T76,1683590072_1,
T76,1683590122_1,
T76,1683590620_1,
T76,1683590770_3,
T76,1683590820_1,
T76,1683590897_1,
T76,1683590923_1,
T76,1683590948_1,
T76,1683590974_1,
T76,1683590999_1,
T76,1683591024_1,
T76,1683591050_1,
T76,1683591075_1,
T76,1683591101_3,
T76,1683591126_1,
T76,1683591179_1,
T76,1683591824_1,
T76,1683592484_1,
T76,1683593812_1,
T76,1683594434_1,
T76,1683595199_1,
T76,1683595912_1,
T76,1683596624_1,
T76,1683597624_1,
T76,1683597649_1,
T76,1683597673_1,
T76,1683597698_1,
T76,1683597722_1,
T76,1683597747_1,
T76,1683597888_1,
T76,1683597913_1,
T76,1683597937_1,
T76,1683598194_1,
T76,1683598288_1,
T76,1683598364_1,
T76,1683598389_1,
T76,1683598413_1,
T76,1683598438_1,
T76,1683598462_1,
T76,1683598487_1,
T76,1683598546_1,
T76,1683598622_1,
T76,1683598647_1,
T76,1683598671_1,
T76,1683598696_1,
T76,1683598720_1,
T76,1683598745_1,
T76,1683599790_1,
T78,1694504624_1,
T78,1694504922_1,
T78,1694505220_1,
T78,1694505518_1,
T78,1694505816_1,
T78,1694506114_1,
T79,1702503694_1,
T79,1702504215_1,
T79,1702504747_1,
T79,1702505209_1,
T79,1702505572_1,
T79,1702505784_1,
T79,1702506307_1,
T79,1702506795_1,
T79,1702507297_1,
T79,1702507658_1,
T79,1702507884_1,
T79,1702508415_1,
T80,1704213598_1,
T80,1704214198_1,
T80,1704214793_1,
T80,1704215393_1,
T81,1706637103_1,
T81,1706637627_1,
T81,1706640023_1,
T81,1706640547_1,
T82,1708343498_1,
T85,1721855930_1,
T85,1721855942_1,
T85,1721855953_1,
T85,1721855964_1,
T85,1721855976_1,
T85,1721855987_1,
