T24,1548738506_1,
T24,1548739546_1,
T24,1548747455_1,
T24,1548747630_1,
T26,1552200471_1,
T26,1552200618_1,
T26,1552200765_1,
T26,1552200912_1,
T26,1552201059_1,
T26,1552201223_1,
T26,1552201370_1,
T28,1554944126_1,
T28,1554944257_1,
T28,1554944574_1,
T31,1559076444_1,
T32,1560454320_1,
T33,1561833549_1,
T35,1567228388_1,
T35,1567229149_1,
T35,1567229818_1,
T35,1567230467_1,
T35,1567236617_1,
T35,1567236713_1,
T42,1585154931_1,
T58,1625759493_1,
T58,1625760170_1,
T64,1640645644_1,
T64,1640646309_1,
T67,1649168886_1,
T67,1649169257_1,
T67,1649170021_1,
T67,1649170981_1,
T67,1649171352_1,
T67,1649172668_1,
T67,1649172733_1,
T67,1649172799_1,
T67,1649172864_1,
T67,1649172994_1,
T67,1649173059_1,
T67,1649173124_1,
T67,1649173189_1,
T67,1649173255_1,
T67,1649173843_1,
T67,1649173943_1,
T67,1649174703_1,
T69,1654398195_1,
T69,1654398683_1,
T69,1654402028_1,
T69,1654403103_1,
T69,1654403828_1,
T69,1654404762_1,
T69,1654405227_1,
T70,1655769946_1,
T70,1655770000_1,
T70,1655770054_1,
T70,1655770590_1,
T70,1655770941_1,
T70,1655772464_1,
T76,1683594434_1,
T76,1683597624_1,
T76,1683597649_1,
T76,1683597673_1,
T76,1683597698_1,
T76,1683597722_1,
T76,1683597747_1,
T76,1683597888_1,
T76,1683597913_1,
T76,1683597937_1,
T81,1706640547_1,
T82,1708327877_1,
T82,1708328593_1,
T82,1708329313_1,
T82,1708330042_1,
T82,1708331084_1,
T82,1708331158_1,
T82,1708331233_1,
T82,1708331308_1,
T82,1708331457_1,
T82,1708331532_1,
T82,1708331607_1,
T82,1708331681_1,
T82,1708331756_1,
T83,1716333759_1,
T83,1716334131_1,
T83,1716334271_1,
T85,1721848119_1,
T85,1721854264_1,
T85,1721854459_1,
T86,1727355885_1,
T86,1727360018_1,
T86,1727360084_1,
T86,1727360149_1,
T86,1727360214_1,
T86,1727360279_3,
T86,1727360344_1,
T86,1727360409_1,
T86,1727360475_1,
T86,1727360540_1,
T86,1727360735_1,
T86,1727360800_1,
T86,1727360866_1,
T86,1727360931_3,
T86,1727361674_1,
T86,1727361805_3,
T86,1727362372_3,
T88,1732865471_1,
T93,1753526378_1,
T93,1753527158_1,
T93,1753527981_1,
T93,1753528655_1,
T93,1753528846_1,
T93,1753530574_1,
T93,1753530947_1,
T93,1753532797_1,
T94,1757656224_1,
T94,1757657221_1,
T94,1757658061_1,
T94,1757658571_1,
T94,1757659622_1,
T94,1757660633_1,
T94,1757662936_1,
T94,1757663476_1,
T94,1757663996_1,
T94,1757664546_1,
T96,1764534076_1,
T96,1764535163_1,
T96,1764535935_1,
T96,1764536760_1,
T96,1764537502_1,
T96,1764538275_1,
T96,1764539107_1,
T96,1764539963_1,
T96,1764540762_1,
T96,1764541575_1,
T96,1764542462_1,
T96,1764544717_1,
T96,1764545191_1,
T96,1764546207_1,
T96,1764547231_1,
T96,1764548302_1,
T96,1764549385_1,
T96,1764549705_1,
T96,1764550229_1,
T97,1767299935_1,
T97,1767300222_1,
T97,1767301842_1,
T97,1767302582_1,
T100,1775561747_1,
T100,1775563631_1,
T104,1787307197_1,
T104,1787308172_5,
T104,1787309222_1,
T104,1787310233_1,
T104,1787310294_1,
T104,1787311722_1,
T104,1787311877_1,
T104,1787311929_1,
T104,1787317297_1,
T104,1787317877_1,
T104,1787319057_1,
T104,1787319637_1,
T104,1787321677_1,
T104,1787322043_1,
T105,1790059135_1,
T105,1790059235_1,
T105,1790066425_1,
T106,1792826660_1,
T108,1799691002_1,
T109,1802456529_1,
T109,1802456559_1,
T109,1802456986_1,
T109,1802461578_1,
T109,1802462455_1,
T110,1805210863_1,
T110,1805211625_1,
T110,1805212073_1,
T112,1814944467_1,
T112,1814944747_1,
T112,1814945844_1,
T112,1814946286_1,
T116,1832992499_1,
T116,1832993063_1,
T119,1841259289_1,
T119,1841265462_1,
