TB,1481617473_1,
TB,1481617709_1,
TB,1481634623_1,
TB,1481637048_1,
T9,1514309549_1,
T9,1514310267_1,
T9,1514319121_1,
T9,1514320339_1,
T9,1514320699_1,
T9,1514321059_1,
T9,1514321419_1,
T9,1514321779_1,
T9,1514322139_1,
T9,1514322629_1,
T9,1514322989_1,
T9,1514323349_1,
T9,1514323849_1,
T10,1516027693_1,
T11,1519713017_1,
T11,1519713507_1,
T12,1521406684_1,
T12,1521407494_1,
T12,1521407900_1,
T16,1532226217_1,
T16,1532226860_1,
T16,1532227513_1,
T17,1536345838_1,
T17,1536346448_1,
T17,1536347028_1,
T26,1552148542_1,
T31,1559077842_1,
T31,1559080178_1,
T33,1561835855_1,
T33,1561836888_1,
T33,1561837008_1,
T33,1561837119_1,
T33,1561837604_1,
T33,1561838139_1,
T33,1561838614_1,
T34,1563507496_1,
T35,1567238865_1,
T37,1574127168_1,
T38,1575497412_1,
T38,1575497612_1,
T38,1575498725_1,
T38,1575499818_1,
T38,1575500901_1,
T40,1578275924_1,
T47,1605808125_1,
T47,1605809088_1,
T47,1605810051_1,
T48,1607171831_1,
T48,1607172540_1,
T48,1607184472_1,
T48,1607185501_1,
T48,1607186550_1,
T48,1607187589_1,
T49,1608549052_1,
T49,1608549821_1,
T54,1620249688_1,
T54,1620250504_1,
T54,1620251313_1,
T54,1620253547_1,
T54,1620253580_1,
T54,1620253612_1,
T54,1620253645_1,
T54,1620255270_1,
T54,1620255303_1,
T54,1620255335_1,
T54,1620256112_1,
T54,1620256145_1,
T57,1624381505_1,
T57,1624382334_1,
T57,1624383138_1,
T57,1624383945_1,
T58,1625760170_1,
T61,1629904536_1,
T61,1629906107_1,
T61,1629907051_1,
T64,1640645644_1,
T66,1643414779_1,
T66,1643415259_1,
T66,1643417142_1,
T66,1643417608_1,
T67,1649180144_1,
T67,1649181615_1,
T67,1649182126_1,
T67,1649184439_1,
T67,1649184933_1,
T67,1649185398_1,
T67,1649185874_1,
T70,1655784956_1,
T72,1664053705_1,
T76,1683597937_1,
T76,1683598194_1,
T76,1683599790_1,
T78,1694505816_1,
T80,1704213598_1,
T80,1704214198_1,
T80,1704214793_1,
T80,1704215393_1,
T81,1706637103_1,
T81,1706637627_1,
T81,1706640023_1,
T81,1706640547_1,
T86,1727355885_1,
T88,1732865471_1,
T88,1732881224_1,
T90,1743884641_1,
T90,1743884712_1,
T90,1743884941_1,
T90,1743887258_1,
T90,1743889014_1,
T90,1743889057_1,
T90,1743889101_1,
T90,1743889144_1,
T90,1743889188_1,
T92,1752173200_1,
T92,1752173388_1,
T94,1757670021_1,
T94,1757670070_1,
T94,1757670120_1,
T94,1757670169_1,
T94,1757670219_1,
T94,1757671180_1,
T94,1757671772_1,
T94,1757672350_1,
T96,1764534076_1,
T96,1764557902_1,
T96,1764559402_1,
T97,1767312723_1,
T97,1767313307_1,
T97,1767313848_1,
T97,1767314425_1,
T100,1775564987_1,
T103,1784539868_1,
T103,1784541448_1,
T104,1787311929_1,
T104,1787319057_1,
T105,1790063645_1,
T105,1790064525_1,
T105,1790065425_1,
T105,1790066425_1,
T108,1799691002_1,
T108,1799691622_1,
T111,1809724283_1,
T111,1809725025_1,
T113,1822177261_1,
T113,1822179143_1,
T121,1848115650_1,
T125,1859143562_1,
