TA,1477490625_1,
TA,1477491859_1,
TB,1481616786_1,
TB,1481617473_1,
TB,1481617709_1,
TB,1481617957_1,
TB,1481618188_1,
TB,1481618418_1,
TB,1481618592_1,
TB,1481618830_1,
TB,1481623711_1,
TB,1481624171_1,
TB,1481624349_1,
TB,1481624812_1,
TB,1481624991_1,
TB,1481625558_1,
TB,1481625703_1,
TB,1481625847_1,
TB,1481626923_1,
TB,1481627074_1,
TB,1481634623_1,
TB,1481637048_1,
T5,1492367246_3,
T6,1503389227_1,
T6,1503398325_1,
T6,1503400912_3,
T9,1514299908_1,
T9,1514300036_1,
T9,1514300683_1,
T9,1514300850_1,
T9,1514301073_1,
T9,1514301240_1,
T9,1514301398_1,
T9,1514301526_1,
T9,1514301788_1,
T9,1514304423_1,
T9,1514305926_1,
T9,1514309549_1,
T9,1514310267_1,
T9,1514313117_1,
T9,1514313835_1,
T9,1514315553_1,
T9,1514316735_1,
T9,1514319121_1,
T9,1514320339_1,
T9,1514320699_1,
T9,1514321059_1,
T9,1514321419_1,
T9,1514321779_1,
T9,1514322139_1,
T9,1514322629_1,
T9,1514322989_1,
T9,1514323349_1,
T9,1514323849_1,
T10,1516012157_1,
T10,1516012643_3,
T10,1516015364_1,
T10,1516027693_1,
T11,1519713017_1,
T11,1519713507_1,
T12,1521404063_1,
T12,1521406684_1,
T12,1521407494_1,
T12,1521407900_1,
T12,1521412087_1,
T12,1521412865_1,
T12,1521413628_1,
T13,1525113707_1,
T13,1525114087_1,
T13,1525114478_1,
T13,1525117030_1,
T13,1525117426_1,
T13,1525117858_1,
T16,1532226217_1,
T16,1532226860_1,
T16,1532227513_1,
T17,1536345838_1,
T17,1536346448_1,
T17,1536347028_1,
T17,1536356460_1,
T17,1536356942_1,
T17,1536357418_1,
T17,1536357877_3,
T17,1536358718_1,
T17,1536359164_1,
T17,1536360029_1,
T18,1537734268_1,
T18,1537742536_1,
T18,1537742568_1,
T18,1537742647_1,
T18,1537742679_1,
T18,1537742995_1,
T18,1537743027_1,
T18,1537746565_1,
T18,1537746597_1,
T18,1537746676_1,
T18,1537746708_1,
T20,1540489456_1,
T20,1540489966_1,
T20,1540490481_1,
T20,1540490948_1,
T24,1548751578_1,
T24,1548751714_1,
T24,1548752613_1,
T24,1548752812_1,
T26,1552148542_1,
T26,1552197381_1,
T27,1553553191_1,
T28,1554945452_1,
T28,1554945572_1,
T28,1554945884_1,
T31,1559077376_1,
T31,1559077842_1,
T31,1559078308_1,
T31,1559079180_1,
T31,1559079463_1,
T31,1559079960_1,
T31,1559080178_1,
T33,1561833549_1,
T33,1561835371_1,
T33,1561835855_1,
T33,1561836888_1,
T33,1561837008_1,
T33,1561837119_1,
T33,1561837604_1,
T33,1561838139_1,
T33,1561838614_1,
T34,1563504247_1,
T34,1563507098_1,
T34,1563507496_1,
T34,1563509618_1,
T35,1567228388_1,
T35,1567229149_1,
T35,1567229818_1,
T35,1567230467_1,
T35,1567236617_1,
T35,1567238121_1,
T35,1567238865_1,
T35,1567239348_1,
T35,1567239516_1,
T35,1567240113_1,
T35,1567240658_1,
T35,1567241480_1,
T35,1567241662_1,
T35,1567242636_1,
T35,1567242818_1,
T35,1567243000_1,
T35,1567243182_1,
T37,1574127168_1,
T37,1574149284_1,
T38,1575497412_1,
T38,1575497612_1,
T38,1575498725_1,
T38,1575499818_1,
T38,1575500901_1,
T38,1575507639_1,
T38,1575509158_1,
T38,1575510641_1,
T38,1575511128_1,
T38,1575511639_1,
T38,1575512093_1,
T38,1575514485_1,
T38,1575514957_1,
T38,1575515382_1,
T38,1575515440_1,
T38,1575515869_1,
T38,1575515913_1,
T38,1575516394_1,
T38,1575516882_1,
T38,1575517373_1,
T38,1575518296_1,
T38,1575518786_1,
T38,1575519793_1,
T38,1575519844_1,
T38,1575520269_1,
T38,1575520315_1,
T40,1578266417_1,
T40,1578267024_1,
T40,1578267146_1,
T40,1578267753_1,
T40,1578270197_1,
T40,1578270664_1,
T40,1578270873_1,
T40,1578271154_1,
T40,1578271363_1,
T40,1578271626_1,
T40,1578271835_1,
T40,1578273049_1,
T40,1578273258_1,
T40,1578273516_1,
T40,1578274003_1,
T40,1578274475_1,
T40,1578274684_1,
T40,1578274957_1,
T40,1578275166_1,
T40,1578275446_1,
T40,1578275655_1,
T40,1578275924_1,
T42,1585137186_1,
T42,1585142929_1,
T42,1585152936_1,
T42,1585153538_1,
T42,1585162597_1,
T44,1590646782_1,
T44,1590647259_1,
T44,1590648776_1,
T44,1590648938_1,
T47,1605796665_1,
T47,1605797603_1,
T47,1605804042_1,
T47,1605808125_1,
T47,1605809088_1,
T47,1605810051_1,
T48,1607171831_1,
T48,1607172540_1,
T48,1607184472_1,
T48,1607185501_1,
T48,1607186550_1,
T48,1607187589_1,
T49,1608549052_1,
T49,1608549821_1,
T54,1620249688_1,
T54,1620250504_1,
T54,1620251313_1,
T54,1620253515_1,
T54,1620253547_1,
T54,1620253580_1,
T54,1620253612_1,
T54,1620253645_1,
T54,1620255270_1,
T54,1620255303_1,
T54,1620255335_1,
T54,1620256112_1,
T54,1620256145_1,
T57,1624381505_1,
T57,1624382334_1,
T57,1624383138_1,
T57,1624383945_1,
T58,1625760170_1,
T58,1625760962_1,
T59,1627148208_1,
T59,1627148943_1,
T59,1627149679_1,
T59,1627150411_1,
T59,1627151462_1,
T61,1629904033_1,
T61,1629904536_1,
T61,1629905033_1,
T61,1629905607_1,
T61,1629906107_1,
T61,1629906607_1,
T61,1629907051_1,
T62,1634027736_1,
T62,1634027757_1,
T62,1634028320_1,
T62,1634028342_1,
T62,1634028363_1,
T64,1640645644_1,
T64,1640646309_1,
T64,1640646959_1,
T64,1640647624_1,
T64,1640659195_1,
T64,1640659668_1,
T64,1640659768_1,
T66,1643413825_1,
T66,1643414307_1,
T66,1643414779_1,
T66,1643415259_1,
T66,1643415743_1,
T66,1643416214_1,
T66,1643416678_1,
T66,1643417142_1,
T66,1643417608_1,
T67,1649168886_1,
T67,1649169257_1,
T67,1649170021_1,
T67,1649170981_1,
T67,1649171352_1,
T67,1649172668_1,
T67,1649172733_1,
T67,1649172799_1,
T67,1649172864_1,
T67,1649173943_1,
T67,1649174603_1,
T67,1649174703_1,
T67,1649180144_1,
T67,1649181615_1,
T67,1649182126_1,
T67,1649184439_1,
T67,1649184933_1,
T67,1649185398_1,
T67,1649185874_1,
T69,1654402028_1,
T69,1654403103_1,
T69,1654403828_1,
T69,1654404762_1,
T69,1654405227_1,
T70,1655770000_1,
T70,1655770054_1,
T70,1655770144_1,
T70,1655770366_1,
T70,1655770590_1,
T70,1655770941_1,
T70,1655772464_1,
T70,1655781986_1,
T70,1655782422_1,
T70,1655783920_1,
T70,1655784956_1,
T72,1664040738_1,
T72,1664041308_1,
T72,1664041879_1,
T72,1664042438_1,
T72,1664043313_1,
T72,1664043335_1,
T72,1664043357_1,
T72,1664043378_1,
T72,1664043400_1,
T72,1664045061_1,
T72,1664045083_1,
T72,1664049476_1,
T72,1664049900_1,
T72,1664053176_1,
T72,1664053705_1,
T72,1664054241_1,
T72,1664055267_1,
T76,1683590948_1,
T76,1683590974_1,
T76,1683591179_1,
T76,1683591824_1,
T76,1683592484_1,
T76,1683593812_1,
T76,1683594434_1,
T76,1683597698_1,
T76,1683597722_1,
T76,1683597747_1,
T76,1683597888_1,
