T42,1585133055_1,Plains,2,8,-7.781248,70.540512,89.770447,33.237072,50.806182052199176,24.048723,44.31372549019608,110.060883,0.041409,0.038761,0.040427,0.032291,0.027357,0.013869,0.013966,0.007648,
T42,1585133055_1,Null,2,9,-8.137101,69.374802,90.867729,32.128544,51.676649488553615,23.640348,392.15686274509807,110.033432,0.036267,0.03441,0.035419,0.02851,0.02423,0.012896,0.013065,0.005736,
T42,1585133055_1,Plains,2,10,-8.418988,68.264748,91.91819,31.12092,52.63760392972112,23.936781,44.31372549019608,110.006668,0.032748,0.030746,0.032253,0.025891,0.022472,0.011436,0.011714,0.003824,
T42,1585133055_1,Plains,2,11,-8.721661,67.138313,92.979591,30.095188,53.663870852955625,23.5583,62.745098039215684,109.979507,0.0295,0.027139,0.028645,0.022982,0.020127,0.010463,0.010813,0.001912,
T42,1585133055_1,Plains,2,12,-9.02951,66.073341,93.977753,29.117979,54.6786667277788,23.603571,44.31372549019608,109.953865,0.025982,0.024161,0.025331,0.020364,0.018173,0.009246,0.009686,0.003824,
T42,1585133055_1,Null,2,13,-9.333079,65.039299,94.943886,28.174021,55.72876284870735,23.357277,392.15686274509807,109.928894,0.023005,0.021184,0.022386,0.018037,0.015828,0.008029,0.008785,0.003824,
T42,1585133055_1,Null,2,14,-9.629717,63.940601,95.97155,27.200724,56.958541901147164,23.736614,392.15686274509807,109.902092,0.020028,0.01855,0.019661,0.015709,0.013678,0.006813,0.007434,0.001912,
T42,1585133055_1,Null,2,15,-9.843721,62.873276,96.978821,26.324186,58.33381795700127,23.317478,392.15686274509807,109.875366,0.017592,0.01626,0.017452,0.013818,0.012311,0.006326,0.006983,0.005736,
T42,1585133055_1,Null,2,16,-10.13759,61.73175,98.043205,25.351173,59.8294540365119,23.657078,392.15686274509807,109.847275,0.015156,0.014256,0.015169,0.012218,0.010747,0.005353,0.006307,0.003824,
T42,1585133055_1,Null,2,17,-10.311699,60.691746,99.02565,24.554245,61.41110300128032,23.619486,392.15686274509807,109.820816,0.013532,0.01231,0.013107,0.010473,0.008989,0.004623,0.005406,0.001912,
T42,1585133055_1,Null,2,18,-10.622167,59.668179,99.967117,23.672794,62.89920888752543,23.011494,392.15686274509807,109.795868,0.011638,0.010764,0.01134,0.009018,0.007621,0.00438,0.004505,0.003824,
T42,1585133055_1,Null,2,19,-10.806923,58.639828,100,22.908247,64.66282923562262,23.553976,392.15686274509807,109.769722,0.009743,0.009161,0.009941,0.007855,0.006839,0.003406,0.004055,0.001912,
T42,1585133055_1,Null,2,20,-10.950988,57.613358,100,22.199833,66.58991719275114,23.531544,392.15686274509807,109.743256,0.008931,0.007958,0.008468,0.006691,0.005862,0.00292,0.003379,0.001912,
T42,1585133055_1,Null,2,21,-11.150818,56.560928,100,21.452694,68.63372913311821,23.100706,392.15686274509807,109.71656,0.006766,0.006642,0.007364,0.005818,0.005081,0.002433,0.002928,0.001912,
T42,1585133055_1,Null,2,22,-11.337123,55.513443,100,20.745567,70.82324777614045,23.472996,392.15686274509807,109.689865,0.006496,0.006012,0.006259,0.004946,0.004299,0.00219,0.002253,0.001912,
T42,1585133055_1,Null,2,23,-11.482052,54.472721,100,20.107483,73.18817194875783,23.144072,392.15686274509807,109.663002,0.005413,0.004981,0.005449,0.004218,0.003713,0.002433,0.002253,0.0,
T42,1585133055_1,Null,2,24,-11.670793,53.420753,100,19.456181,75.68796758974078,23.170158,392.15686274509807,109.63623,0.004872,0.004351,0.004639,0.003927,0.003127,0.00146,0.001802,0.0,
T42,1585133055_1,Plains,2,25,-11.837107,52.474049,100,18.90279,78.08183253408501,23.103491,43.92156862745098,109.612076,0.00406,0.003607,0.00405,0.002764,0.00254,0.00146,0.001802,0.0,
T42,1585133055_1,Plains,2,26,-12.007829,51.394432,100,18.327309,80.99401797325508,23.334705,44.705882352941174,109.584473,0.003789,0.003034,0.003387,0.002618,0.002149,0.000973,0.000901,0.003824,
T42,1585133055_1,Plains,2,27,-12.086308,50.387302,100,17.908903,83.9265563589879,23.356268,62.745098039215684,109.557991,0.003518,0.002634,0.002725,0.002036,0.001759,0.000973,0.001126,0.0,
T42,1585133055_1,Plains,2,28,-12.252487,49.33308,100,17.434988,87.09278893308233,22.936375,87.84313725490196,109.531105,0.002706,0.002233,0.00243,0.001891,0.001563,0.00073,0.000676,0.001912,
T42,1585133055_1,Plains,2,29,-12.338831,48.31591,100,17.098494,90.33209390402683,23.315369,43.92156862745098,109.504517,0.002706,0.001947,0.002283,0.001455,0.000977,0.000243,0.000676,0.001912,
T42,1585133055_1,Null,2,30,-12.488767,47.319336,100,16.751804,93.61001025578486,22.736107,392.15686274509807,109.479118,0.002436,0.001603,0.001915,0.001309,0.000977,0.000487,0.000676,0.001912,
T42,1585133055_1,Null,2,31,-12.604321,46.32177,100,16.490103,97.01945782497431,23.272205,392.15686274509807,109.453445,0.002165,0.001374,0.001546,0.001018,0.000782,0.000243,0.000451,0.0,
T42,1585133055_1,Null,2,32,-12.637549,45.32093,100,16.365721,100.52452697267667,23.263071,392.15686274509807,109.426964,0.001895,0.00126,0.001325,0.001164,0.000782,0.000243,0.000451,0.0,
T42,1585133055_1,Dunes,2,33,-12.685785,44.298759,100,16.281574,104.15824919408222,22.963207,43.529411764705884,109.400146,0.001895,0.001088,0.001105,0.000727,0.000586,0.0,0.000225,0.0,
T42,1585133055_1,Dunes,2,34,-12.767831,43.236485,100,16.223822,107.98772271897363,23.235985,43.529411764705884,109.372704,0.001895,0.000859,0.001105,0.000582,0.000391,0.0,0.000225,0.0,
T42,1585133055_1,Null,2,35,-12.785206,42.237408,100,16.289186,111.55733135059202,22.572132,392.15686274509807,109.346359,0.001624,0.000859,0.000884,0.000582,0.000391,0.0,0.000225,0.0,
T42,1585133055_1,Plains,2,36,-12.966436,41.254013,100,16.241682,115.21781462699666,22.723524,43.529411764705884,109.322151,0.001895,0.000573,0.000663,0.000582,0.000391,0.0,0.0,0.0,
T42,1585133055_1,Plains,2,37,-12.966505,40.253635,100,16.435863,118.72184823315092,23.193193,43.529411764705884,109.295799,0.001353,0.000573,0.000736,0.000436,0.000195,0.0,0.0,0.0,
T42,1585133055_1,Null,2,38,-13.0222,39.16748,100,16.651527,122.51884716409968,22.851572,392.15686274509807,109.267937,0.001624,0.00063,0.000589,0.000291,0.000391,0.0,0.000225,0.0,
T42,1585133055_1,Null,2,39,-13.019789,38.134552,100,16.967321,125.95333170683827,23.173111,392.15686274509807,109.240967,0.001083,0.000401,0.000515,0.000291,0.000195,0.0,0.000225,0.0,
T42,1585133055_1,Null,2,40,-13.027458,37.083992,100,17.330919,129.34566114755302,22.887272,392.15686274509807,109.213791,0.001353,0.000344,0.000368,0.000291,0.000195,0.0,0.000225,0.0,
T42,1585133055_1,Dunes,2,41,-13.059361,36.074097,100,17.704412,132.53542608774825,22.870344,43.529411764705884,109.188034,0.001083,0.000229,0.000515,0.000291,0.000195,0.000243,0.0,0.0,
T42,1585133055_1,Dunes,2,42,-13.092938,35.094219,100,18.106361,135.52455552769985,22.776838,62.35294117647059,109.163193,0.000812,0.000229,0.000221,0.000582,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,2,43,-13.104385,34.03809,100,18.60467,138.56641624328813,23.132317,44.705882352941174,109.136368,0.001353,0.000344,0.000368,0.000145,0.000195,0.000243,0.000225,0.0,
T42,1585133055_1,Dunes,2,44,-13.04047,33.015583,100,19.190695,141.21395602907222,22.860054,44.705882352941174,109.109734,0.001083,0.000172,0.000295,0.000145,0.0,0.000243,0.000225,0.0,
T42,1585133055_1,Dunes,2,45,-13.029799,31.921183,100,19.803843,144.0315179041995,23.124308,62.35294117647059,109.082085,0.001353,0.000115,0.000221,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,2,46,-12.937768,30.903294,100,20.47364,146.3344460238371,23.126774,98.03921568627452,109.055595,0.000812,5.7e-05,0.000368,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,2,47,-12.836567,29.882477,100,21.177172,148.50215866217155,23.13015,89.80392156862744,109.029106,0.001353,0.000172,0.000221,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,2,48,-12.844303,28.854721,100,21.821407,150.83407116947177,22.575129,89.80392156862744,109.003853,0.001083,0.000115,0.000221,0.000291,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,2,49,-12.775921,27.824903,100,22.549706,152.88587712395764,23.118252,62.35294117647059,108.977898,0.000812,5.7e-05,0.000221,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,2,50,-12.700213,26.756027,100,23.32963,154.90305187107916,22.750843,44.705882352941174,108.951157,0.000812,0.000229,0.000147,0.000145,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,2,51,-12.616735,25.680378,100,24.138716,156.82121859707155,23.117031,44.705882352941174,108.9244,0.000812,0.000115,0.000221,0.000145,0.0,0.0,0.000225,0.0,
T42,1585133055_1,Dunes,2,52,-12.515437,24.637403,100,24.953966,158.5501828057324,22.564329,44.705882352941174,108.89843,0.001353,5.7e-05,0.000221,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,2,53,-12.480432,23.586597,100,25.742313,160.38318285292956,23.112017,89.80392156862744,108.873283,0.000812,5.7e-05,0.000221,0.000145,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,2,54,-12.315801,22.527344,100,26.640408,161.85054072825866,22.86541,62.745098039215684,108.846695,0.001083,0.0,0.000221,0.0,0.0,0.000243,0.0,0.0,
T42,1585133055_1,Null,2,55,-12.200072,21.381868,100,27.580847,163.52427462488552,23.003756,392.15686274509807,108.819023,0.001353,5.7e-05,7.4e-05,0.000145,0.0,0.0,0.000225,0.0,
T42,1585133055_1,Null,2,56,-12.010615,20.313257,100,28.523029,164.83640810713408,23.136272,392.15686274509807,108.792488,0.001083,5.7e-05,0.000147,0.000145,0.0,0.0,0.0,0.0,
T42,1585133055_1,Null,2,57,-11.859238,19.168348,100,29.507523,166.31971674618873,22.900492,392.15686274509807,108.765022,0.001083,0.000115,0.000147,0.0,0.0,0.0,0.000225,0.0,
T42,1585133055_1,Null,2,58,-11.682523,18.076006,100,30.476068,167.61916269760508,23.051231,392.15686274509807,108.738716,0.000812,0.0,0.000221,0.0,0.0,0.0,0.000225,0.0,
T42,1585133055_1,Null,2,59,-11.569018,16.96553,100,31.42634,169.06728738119654,22.549732,392.15686274509807,108.713097,0.000812,0.0,0.0,0.000145,0.000391,0.0,0.0,0.0,
T42,1585133055_1,Null,2,60,-11.413498,15.844685,100,32.418709,170.40614808591332,23.161354,392.15686274509807,108.687096,0.001083,5.7e-05,0.000147,0.0,0.0,0.0,0.000225,0.0,
T42,1585133055_1,Null,2,61,-11.162508,14.73777,100,33.464455,171.47766694654217,23.18177,392.15686274509807,108.660599,0.000271,5.7e-05,0.0,0.0,0.0,0.0,0.000225,0.003824,
T42,1585133055_1,Null,2,62,-10.913609,13.596915,100,34.540844,172.59351246824366,22.969704,392.15686274509807,108.633797,0.001083,5.7e-05,0.000147,0.0,0.0,0.0,0.000225,0.0,
T42,1585133055_1,Dunes,2,63,-10.683524,12.390681,100,35.66386,173.84618453588354,23.21867,62.745098039215684,108.606323,0.001353,0.000115,7.4e-05,0.000291,0.0,0.0,0.0,0.0,
T42,1585133055_1,Null,3,0,-4.044053,79.81163,81.086388,42.84198,46.78778237987285,24.855391,392.15686274509807,110.264206,0.09175,0.085424,0.08888,0.066619,0.053346,0.023602,0.023653,0.011473,
T42,1585133055_1,Null,3,1,-4.560542,78.60453,82.218521,41.560345,47.1227064872022,24.148907,392.15686274509807,110.238953,0.083631,0.078209,0.080927,0.061528,0.049047,0.022142,0.022301,0.011473,
T42,1585133055_1,Null,3,2,-4.997077,77.412315,83.344849,40.345737,47.57101693874049,24.621082,392.15686274509807,110.213089,0.075782,0.071224,0.073931,0.056437,0.045334,0.020682,0.02095,0.007648,
T42,1585133055_1,Null,3,3,-5.414093,76.190163,84.502022,39.12476,48.109103433620504,24.148218,392.15686274509807,110.186035,0.068204,0.065385,0.068703,0.052946,0.043576,0.019709,0.019823,0.007648,
T42,1585133055_1,Null,3,4,-5.82237,74.978371,85.648636,37.9221,48.69803788009666,24.43675,392.15686274509807,110.15889,0.062249,0.059373,0.062076,0.048292,0.040254,0.018735,0.018922,0.003824,
T42,1585133055_1,Plains,3,5,-6.156016,73.837013,86.733589,36.828674,49.3563343013357,24.271067,44.31372549019608,110.132645,0.055754,0.053991,0.056848,0.044364,0.037518,0.017275,0.018021,0.007648,
T42,1585133055_1,Null,3,6,-6.515379,72.723328,87.786476,35.74369,50.011100502101826,23.718142,392.15686274509807,110.107079,0.050611,0.048323,0.050736,0.039564,0.03361,0.015815,0.016444,0.009561,
T42,1585133055_1,Null,3,7,-6.96385,71.617554,88.818237,34.607407,50.60981655936263,24.203632,392.15686274509807,110.08223,0.045198,0.043113,0.045066,0.035492,0.029897,0.014599,0.015093,0.005736,
T42,1585133055_1,Plains,3,8,-7.247163,70.507195,89.87413,33.588837,51.450725378842385,24.093647,44.31372549019608,110.055771,0.040327,0.038074,0.03969,0.031564,0.026966,0.013382,0.013741,0.007648,
T42,1585133055_1,Null,3,9,-7.612526,69.335495,90.97744,32.474487,52.32750525949078,23.733719,392.15686274509807,110.028229,0.035726,0.034009,0.035714,0.028655,0.024621,0.012166,0.013065,0.005736,
T42,1585133055_1,Plains,3,10,-7.887359,68.232033,92.023865,31.482548,53.29725651068955,24.031855,44.31372549019608,110.001556,0.031937,0.03023,0.031664,0.02531,0.022081,0.011192,0.011714,0.005736,
T42,1585133055_1,Plains,3,11,-8.198819,67.100281,93.090881,30.452707,54.32883915152593,23.64707,88.62745098039215,109.974312,0.028148,0.026852,0.028203,0.022691,0.019345,0.010463,0.010587,0.007648,
T42,1585133055_1,Plains,3,12,-8.504886,66.048485,94.078049,29.491825,55.33743257120818,23.69298,44.31372549019608,109.948975,0.02517,0.023818,0.02511,0.020219,0.017587,0.009246,0.009686,0.001912,
T42,1585133055_1,Null,3,13,-8.814548,65.003731,95.055496,28.541817,56.403434306369064,23.440985,392.15686274509807,109.923752,0.021923,0.020955,0.02187,0.0176,0.015437,0.008273,0.00856,0.001912,
T42,1585133055_1,Null,3,14,-9.102406,63.910263,96.081314,27.585649,57.643838479866254,23.822104,392.15686274509807,109.896988,0.019487,0.018321,0.01944,0.015855,0.013874,0.007056,0.007434,0.003824,
T42,1585133055_1,Null,3,15,-9.326187,62.836056,97.095718,26.704666,59.0214480260753,23.397339,392.15686274509807,109.870132,0.01678,0.016031,0.01701,0.013528,0.011724,0.006326,0.006983,0.001912,
T42,1585133055_1,Null,3,16,-9.611936,61.703503,98.154884,25.751907,60.51738327513913,23.738899,392.15686274509807,109.842178,0.014886,0.01397,0.014948,0.011782,0.010552,0.005596,0.006082,0.001912,
T42,1585133055_1,Null,3,17,-9.786816,60.664791,99.138008,24.963633,62.093815651889706,23.136515,392.15686274509807,109.815712,0.013262,0.012081,0.013034,0.010182,0.009184,0.004623,0.005181,0.0,
T42,1585133055_1,Null,3,18,-10.110736,59.643105,100,24.079666,63.56543084872563,23.086241,392.15686274509807,109.790901,0.010826,0.010535,0.011266,0.009164,0.007621,0.00438,0.004505,0.0,
T42,1585133055_1,Null,3,19,-10.283389,58.615143,100,23.334244,65.33600445253933,23.631304,392.15686274509807,109.764626,0.009473,0.009046,0.00972,0.007709,0.006448,0.00365,0.003829,0.003824,
T42,1585133055_1,Null,3,20,-10.427887,57.590145,100,22.635702,67.24705619861373,23.607908,392.15686274509807,109.738159,0.008119,0.007787,0.008395,0.006982,0.005667,0.00292,0.003379,0.001912,
T42,1585133055_1,Null,3,21,-10.637438,56.535011,100,21.888109,69.2718853629946,23.172808,392.15686274509807,109.711426,0.007578,0.006699,0.00729,0.005673,0.004885,0.002676,0.002928,0.001912,
T42,1585133055_1,Null,3,22,-10.815206,55.493214,100,21.201096,71.43785711844568,23.546961,392.15686274509807,109.684776,0.006496,0.005897,0.006333,0.0048,0.004104,0.002433,0.002478,0.003824,
T42,1585133055_1,Null,3,23,-10.967634,54.448288,100,20.564171,73.77674791014144,23.214733,392.15686274509807,109.657814,0.005684,0.004867,0.005155,0.003927,0.003713,0.001703,0.002253,0.0,
T42,1585133055_1,Null,3,24,-11.155342,53.410118,100,19.929548,76.20955060691747,23.240963,392.15686274509807,109.631355,0.004872,0.004237,0.004565,0.003491,0.002931,0.001703,0.002027,0.0,
T42,1585133055_1,Null,3,25,-11.323452,52.452904,100,19.378681,78.59243790433312,23.172318,392.15686274509807,109.606895,0.00433,0.003607,0.003903,0.002909,0.00254,0.001217,0.001577,0.0,
T42,1585133055_1,Plains,3,26,-11.488803,51.380043,100,18.82049,81.43806090131176,23.440144,43.92156862745098,109.579369,0.003518,0.003092,0.003314,0.002327,0.001954,0.000973,0.001126,0.001912,
T42,1585133055_1,Plains,3,27,-11.566742,50.375393,100,18.412115,84.30021908992033,23.261179,62.745098039215684,109.552902,0.003248,0.002576,0.002872,0.002182,0.001759,0.00073,0.000676,0.0,
T42,1585133055_1,Plains,3,28,-11.742332,49.318501,100,17.936251,87.39885222695219,23.002478,87.84313725490196,109.525978,0.003248,0.002176,0.002504,0.0016,0.001759,0.000487,0.000451,0.0,
T42,1585133055_1,Plains,3,29,-11.820106,48.307709,100,17.616823,90.54013689684126,23.383511,43.92156862745098,109.499428,0.002977,0.001889,0.002209,0.001455,0.001368,0.000487,0.000901,0.003824,
T42,1585133055_1,Null,3,30,-11.9829,47.313618,100,17.263126,93.72145434746805,22.8002,392.15686274509807,109.474167,0.002706,0.001718,0.001915,0.0016,0.001172,0.000487,0.000451,0.001912,
T42,1585133055_1,Null,3,31,-12.086513,46.317238,100,17.017952,97.03287667673249,23.338911,392.15686274509807,109.448357,0.002165,0.001317,0.00162,0.001018,0.000586,0.000243,0.000225,0.0,
T42,1585133055_1,Dunes,3,32,-12.119932,45.318321,100,16.896334,100.42679457278683,23.329576,43.92156862745098,109.421883,0.001895,0.001317,0.001325,0.000873,0.000782,0.0,0.000225,0.0,
T42,1585133055_1,Dunes,3,33,-12.174875,44.292149,100,16.806446,103.96702819888853,23.027758,44.705882352941174,109.394974,0.001895,0.001202,0.001178,0.000582,0.000391,0.000243,0.000225,0.0,
T42,1585133055_1,Dunes,3,34,-12.250813,43.237915,100,16.754185,107.65005404520608,23.301777,43.92156862745098,109.367622,0.002165,0.000859,0.001105,0.000727,0.000586,0.000243,0.000225,0.0,
T42,1585133055_1,Null,3,35,-12.282978,42.242191,100,16.801624,111.11259474159432,22.634048,392.15686274509807,109.341454,0.001895,0.000687,0.00081,0.000436,0.000586,0.0,0.0,0.0,
T42,1585133055_1,Null,3,36,-12.460856,41.260391,100,16.753115,114.6587691234554,23.262854,392.15686274509807,109.3172,0.001624,0.000687,0.000736,0.000436,0.000195,0.0,0.000225,0.0,
T42,1585133055_1,Plains,3,37,-12.450487,40.261021,100,16.951878,118.0485822582626,23.257925,43.92156862745098,109.290718,0.001624,0.00063,0.000663,0.000291,0.000195,0.0,0.000225,0.0,
T42,1585133055_1,Null,3,38,-12.513735,39.168964,100,17.153732,121.77264917918454,22.914438,392.15686274509807,109.262726,0.001624,0.000344,0.000515,0.000436,0.000391,0.0,0.000225,0.0,
T42,1585133055_1,Null,3,39,-12.504292,38.146183,100,17.464897,125.07782917351165,23.237547,392.15686274509807,109.235886,0.001624,0.000458,0.000589,0.000436,0.000391,0.0,0.000225,0.0,
T42,1585133055_1,Null,3,40,-12.51825,37.091564,100,17.813972,128.41546651493556,22.95039,392.15686274509807,109.208618,0.001353,0.000286,0.000368,0.000291,0.000195,0.0,0.000225,0.0,
T42,1585133055_1,Dunes,3,41,-12.550929,36.096104,100,18.170664,131.49671644279894,22.932573,43.529411764705884,109.183182,0.001624,0.000172,0.000442,0.000145,0.000195,0.000243,0.0,0.0,
T42,1585133055_1,Dunes,3,42,-12.586294,35.107288,100,18.564039,134.45995755890982,22.839102,62.35294117647059,109.158081,0.001353,0.000229,0.000221,0.0,0.0,0.000243,0.0,0.0,
T42,1585133055_1,Dunes,3,43,-12.590043,34.058144,100,19.054253,137.41694345660056,23.196274,44.705882352941174,109.131294,0.001353,0.000172,0.000295,0.000727,0.000195,0.0,0.000225,0.0,
T42,1585133055_1,Dunes,3,44,-12.532044,33.031292,100,19.626171,140.0543213267814,22.923283,44.705882352941174,109.104568,0.001353,0.000172,0.000295,0.000291,0.000195,0.0,0.0,0.0,
T42,1585133055_1,Dunes,3,45,-12.515808,31.945459,100,20.227234,142.80499980135346,23.188631,62.35294117647059,109.077011,0.001083,0.000172,0.000221,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,3,46,-12.423812,30.92948,100,20.885183,145.08504746483848,23.191566,62.745098039215684,109.050522,0.001083,0.000172,0.000295,0.000145,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,3,47,-12.322631,29.91054,100,21.577177,147.23569192409877,23.195471,44.705882352941174,109.02404,0.001083,0.000229,0.000221,0.0,0.000195,0.0,0.0,0.0,
T42,1585133055_1,Dunes,3,48,-12.342833,28.884575,100,22.199148,149.5779713680993,22.637253,44.705882352941174,108.998909,0.001083,0.000229,0.000147,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,3,49,-12.26248,27.857077,100,22.925333,151.59006392853917,23.183895,44.705882352941174,108.972832,0.001083,0.000115,0.000221,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,3,50,-12.194773,26.784893,100,23.691353,153.6291853450067,22.815371,44.705882352941174,108.946053,0.001624,5.7e-05,0.000221,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,3,51,-12.10358,25.716612,100,24.491695,155.51330231585217,23.18354,62.745098039215684,108.919334,0.001083,0.000172,0.000147,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,3,52,-12.014721,24.67519,100,25.28816,157.27084165098813,22.628063,89.80392156862744,108.893501,0.001624,5.7e-05,0.000295,0.0,0.0,0.0,0.0,0.005736,
T42,1585133055_1,Dunes,3,53,-11.967673,23.626816,100,26.074493,159.0708002923801,23.179296,89.80392156862744,108.868225,0.001083,5.7e-05,7.4e-05,0.000145,0.0,0.000243,0.0,0.0,
T42,1585133055_1,Dunes,3,54,-11.808183,22.562405,100,26.965553,160.56510353792487,22.933144,62.745098039215684,108.841545,0.001083,5.7e-05,0.000221,0.000145,0.0,0.0,0.000225,0.001912,
T42,1585133055_1,Null,3,55,-11.689768,21.422535,100,27.895746,162.22683589307198,23.19241,392.15686274509807,108.813919,0.001083,5.7e-05,0.000147,0.0,0.0,0.0,0.0,0.001912,
T42,1585133055_1,Null,3,56,-11.497741,20.358717,100,28.829851,163.53108942979785,23.19047,392.15686274509807,108.787422,0.001083,0.000115,0.000147,0.000291,0.0,0.0,0.000225,0.0,
T42,1585133055_1,Null,3,57,-11.351228,19.208834,100,29.80818,165.0385708292914,22.97121,392.15686274509807,108.759872,0.000812,0.000115,0.000221,0.0,0.0,0.000243,0.000225,0.0,
T42,1585133055_1,Null,3,58,-11.171971,18.126133,100,30.765209,166.32132127550784,23.122402,392.15686274509807,108.733711,0.001083,0.000115,0.000147,0.0,0.000195,0.0,0.0,0.0,
T42,1585133055_1,Null,3,59,-11.069403,17.01269,100,31.704695,167.8031669131919,22.619299,392.15686274509807,108.708115,0.001353,5.7e-05,0.0,0.0,0.0,0.0,0.000225,0.0,
T42,1585133055_1,Null,3,60,-10.900711,15.897117,100,32.695816,169.1050053206536,23.235327,392.15686274509807,108.682045,0.001624,0.0,7.4e-05,0.000145,0.0,0.0,0.0,0.0,
T42,1585133055_1,Null,3,61,-10.649384,14.791362,100,33.736702,170.17676036412936,23.257475,392.15686274509807,108.65554,0.001083,0.0,7.4e-05,0.0,0.0,0.000243,0.0,0.0,
T42,1585133055_1,Dunes,3,62,-10.404658,13.644522,100,34.811275,171.3127120050209,23.047262,43.92156862745098,108.628654,0.001083,5.7e-05,0.000147,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,3,63,-10.169847,12.446821,100,35.92593,172.5405025392385,23.297909,98.82352941176471,108.601273,0.001083,0.000286,0.0,0.0,0.000195,0.0,0.000225,0.0,
T42,1585133055_1,Null,4,0,-3.491467,79.788818,81.177338,43.18644,47.360635152777355,24.999899,392.15686274509807,110.259087,0.090149,0.085767,0.089542,0.067492,0.054714,0.023358,0.023878,0.011473,
T42,1585133055_1,Null,4,1,-4.023756,78.580208,82.308876,41.896038,47.68926276047268,24.279581,392.15686274509807,110.233955,0.081757,0.078267,0.081074,0.061674,0.049829,0.022385,0.022526,0.007648,
T42,1585133055_1,Null,4,2,-4.449892,77.385437,83.439201,40.689842,48.157845514984956,24.752014,392.15686274509807,110.20797,0.075531,0.071282,0.074373,0.056874,0.046702,0.021168,0.0214,0.009561,
T42,1585133055_1,Null,4,3,-4.877891,76.155388,84.603218,39.459366,48.6990740755737,24.267721,392.15686274509807,110.180832,0.067409,0.064984,0.068261,0.05251,0.043185,0.019465,0.020048,0.009561,
T42,1585133055_1,Null,4,4,-5.279405,74.949234,85.745697,38.269737,49.29892376094243,24.557144,392.15686274509807,110.15377,0.061183,0.058686,0.061708,0.047564,0.039277,0.018492,0.018922,0.007648,
T42,1585133055_1,Plains,4,5,-5.61668,73.809059,86.829781,37.17918,49.95960558741729,24.386971,44.31372549019608,110.127586,0.054956,0.053876,0.056774,0.044364,0.037127,0.017275,0.017345,0.009561,
T42,1585133055_1,Plains,4,6,-5.98841,72.694466,87.882828,36.089176,50.610185695011005,23.825325,44.705882352941174,110.102097,0.048729,0.047979,0.050588,0.039855,0.033415,0.016059,0.016219,0.007648,
T42,1585133055_1,Plains,4,7,-6.426176,71.586601,88.918999,34.962643,51.233459112045416,24.311552,44.705882352941174,110.077118,0.043857,0.04317,0.044992,0.035637,0.030288,0.014842,0.015093,0.007648,
T42,1585133055_1,Plains,4,8,-6.711989,70.475395,89.976547,33.947021,52.07954147259132,23.898794,44.705882352941174,110.050644,0.038713,0.037845,0.039617,0.031564,0.026575,0.013626,0.013966,0.009561,
T42,1585133055_1,Plains,4,9,-7.085707,69.298492,91.085205,32.828285,52.96242714954968,23.830893,44.705882352941174,110.023026,0.034381,0.033608,0.035125,0.028364,0.024426,0.012409,0.01284,0.005736,
T42,1585133055_1,Plains,4,10,-7.353484,68.201553,92.127571,31.852062,53.939407730266154,24.130798,63.13725490196079,109.996452,0.031403,0.030001,0.03159,0.02531,0.022081,0.010949,0.011488,0.003824,
T42,1585133055_1,Plains,4,11,-7.673858,67.064323,93.200287,30.8179,54.975599918862216,23.739414,88.62745098039215,109.969116,0.027343,0.026566,0.027614,0.0224,0.019541,0.010219,0.010587,0.005736,
T42,1585133055_1,Plains,4,12,-7.978184,66.025581,94.176468,29.8731,55.976698905660065,23.785934,44.31372549019608,109.944084,0.023823,0.023245,0.024153,0.019782,0.017196,0.009246,0.009686,0.005736,
T42,1585133055_1,Null,4,13,-8.294033,64.970001,95.165291,28.917013,57.0575953038862,23.528023,392.15686274509807,109.91861,0.021116,0.020497,0.021649,0.017455,0.015242,0.008029,0.008335,0.005736,
T42,1585133055_1,Null,4,14,-8.573095,63.881706,96.189217,27.978025,58.30646553955978,23.911024,392.15686274509807,109.891884,0.018409,0.018035,0.018998,0.015418,0.013678,0.007056,0.007659,0.001912,
T42,1585133055_1,Null,4,15,-8.806763,62.80048,97.210861,27.092358,59.68571658945059,23.480373,392.15686274509807,109.864891,0.015972,0.015917,0.016716,0.013528,0.012115,0.00657,0.006758,0.003824,
