T42,1585133055_1,Null,0,0,-5.682726,79.902855,80.798416,41.861961,45.01398698332696,24.45801,392.15686274509807,110.279549,0.094118,0.085882,0.087039,0.066619,0.053737,0.022872,0.023653,0.013385,
T42,1585133055_1,Null,0,1,-6.153535,78.698036,81.933517,40.603367,45.36687199186243,23.788435,392.15686274509807,110.253914,0.086567,0.078782,0.081737,0.061528,0.050219,0.022142,0.022526,0.011473,
T42,1585133055_1,Null,0,2,-6.621181,77.513359,83.047623,39.365284,45.7477683589057,24.26026,392.15686274509807,110.228432,0.078746,0.072484,0.075625,0.057019,0.046507,0.020682,0.021175,0.011473,
T42,1585133055_1,Null,0,3,-7.006447,76.313316,84.185074,38.171093,46.274229672063434,23.818424,392.15686274509807,110.201653,0.071734,0.066186,0.069292,0.052946,0.044162,0.019465,0.020048,0.007648,
T42,1585133055_1,Null,0,4,-7.435155,75.084091,85.344063,36.929821,46.82374062733964,24.104372,392.15686274509807,110.174225,0.065532,0.060003,0.062812,0.048292,0.040058,0.018492,0.018246,0.005736,
T42,1585133055_1,Null,0,5,-7.758561,73.938156,86.432045,35.826767,47.47081450281894,23.950693,392.15686274509807,110.147804,0.05879,0.05422,0.056627,0.044073,0.036541,0.017032,0.017345,0.009561,
T42,1585133055_1,Null,0,6,-8.091515,72.825546,87.484192,34.747959,48.12531923675662,23.850243,392.15686274509807,110.122078,0.053127,0.04901,0.051104,0.040001,0.033805,0.015572,0.016444,0.005736,
T42,1585133055_1,Null,0,7,-8.532767,71.722488,88.510918,33.608162,48.691350630954425,23.344332,392.15686274509807,110.097237,0.047733,0.044315,0.046465,0.036801,0.031265,0.014842,0.015318,0.007648,
T42,1585133055_1,Plains,0,8,-8.842552,70.614586,89.55703,32.558067,49.47066107356566,23.859026,44.31372549019608,110.071098,0.043149,0.039448,0.04131,0.032873,0.028334,0.013626,0.014192,0.007648,
T42,1585133055_1,Null,0,9,-9.179806,69.460327,90.642525,31.460566,50.32653011080175,23.464569,392.15686274509807,110.043831,0.038294,0.035269,0.036966,0.029673,0.025403,0.012652,0.014642,0.007648,
T42,1585133055_1,Plains,0,10,-9.475801,68.336853,91.700996,30.421722,51.264996148367615,23.757795,44.31372549019608,110.016876,0.034789,0.031375,0.032989,0.026037,0.022667,0.011436,0.011714,0.005736,
T42,1585133055_1,Plains,0,11,-9.761258,67.220581,92.751442,29.40362,52.278379953421464,23.391085,43.92156862745098,109.989899,0.030474,0.027768,0.029602,0.023419,0.020713,0.010463,0.011038,0.003824,
T42,1585133055_1,Null,0,12,-10.072809,66.12886,93.771622,28.393042,53.3013187975564,23.43499,392.15686274509807,109.963638,0.026968,0.024734,0.026141,0.021091,0.018173,0.009489,0.009912,0.003824,
T42,1585133055_1,Null,0,13,-10.364454,65.115959,94.715294,27.461161,54.31648039195172,23.199492,392.15686274509807,109.939171,0.024271,0.021986,0.023196,0.018473,0.016414,0.008273,0.008785,0.001912,
T42,1585133055_1,Null,0,14,-10.678614,64.006615,95.746567,26.453823,55.518142472478125,23.575556,392.15686274509807,109.912292,0.021844,0.019295,0.020545,0.016,0.014265,0.007299,0.007659,0.003824,
T42,1585133055_1,Null,0,15,-10.873844,62.95224,96.740128,25.584846,56.88624938722604,23.186611,392.15686274509807,109.885834,0.018877,0.016776,0.017746,0.013818,0.01192,0.006083,0.006758,0.001912,
T42,1585133055_1,Null,0,16,-11.169974,61.804905,97.805122,24.590071,58.371531974485,23.12812,392.15686274509807,109.857681,0.01672,0.0146,0.015537,0.012073,0.010552,0.00584,0.006082,0.001912,
T42,1585133055_1,Null,0,17,-11.356594,60.750092,98.79554,23.756535,59.96044207266971,23.477987,392.15686274509807,109.831009,0.014563,0.012882,0.013623,0.010473,0.00938,0.004866,0.005406,0.001912,
T42,1585133055_1,Null,0,18,-11.640097,59.722244,99.740967,22.878914,61.48089876622942,22.87042,392.15686274509807,109.805801,0.012945,0.010993,0.011856,0.009164,0.008012,0.004136,0.004731,0.003824,
