0.021654,0.021945,0.021097,0.020678,0.019935,0.018731,0.017533,0.016431,0.015337,0.014878,0.013498,0.012570,0.011341,0.010216,0.008344,0.007013,0.005106,0.003354,0.001686,0.000831,0.000416,
0.021937,0.021325,0.020884,0.020236,0.019578,0.018438,0.017326,0.016225,0.015198,0.014647,0.013320,0.012362,0.011292,0.010021,0.008468,0.006865,0.005050,0.003351,0.001794,0.000849,0.000436,
0.021705,0.020786,0.020470,0.019755,0.019138,0.018178,0.017247,0.016171,0.015254,0.014699,0.013667,0.012373,0.011316,0.010049,0.008602,0.006926,0.005046,0.003369,0.001864,0.000904,0.000472,
0.021698,0.020467,0.020255,0.019553,0.018936,0.018179,0.017227,0.016243,0.015461,0.014950,0.014069,0.012754,0.011732,0.010463,0.008970,0.007343,0.005379,0.003597,0.002018,0.001011,0.000556,
0.021347,0.020333,0.020039,0.019436,0.018952,0.018380,0.017490,0.016583,0.015768,0.015286,0.014548,0.013263,0.012293,0.011086,0.009543,0.007845,0.005859,0.003995,0.002238,0.001145,0.000617,
0.021389,0.020241,0.019974,0.019489,0.019075,0.018519,0.017805,0.017030,0.016341,0.015806,0.015169,0.014058,0.013072,0.011955,0.010307,0.008554,0.006516,0.004418,0.002441,0.001304,0.000695,
0.021252,0.020327,0.020067,0.019643,0.019237,0.018798,0.018240,0.017617,0.017043,0.016605,0.016067,0.015145,0.014146,0.013103,0.011515,0.009656,0.007421,0.004992,0.002784,0.001520,0.000802,
0.021049,0.020397,0.020165,0.019911,0.019544,0.019260,0.018841,0.018331,0.017910,0.017529,0.017272,0.016485,0.015566,0.014545,0.013030,0.011031,0.008526,0.005840,0.003273,0.001812,0.000943,
0.021009,0.020569,0.020353,0.020333,0.020169,0.019874,0.019650,0.019419,0.019053,0.018763,0.018655,0.018045,0.017372,0.016441,0.014978,0.012826,0.010047,0.006944,0.003922,0.002198,0.001146,
0.021224,0.020983,0.020850,0.020960,0.021045,0.020880,0.020753,0.020819,0.020604,0.020624,0.020616,0.020314,0.020019,0.019159,0.017743,0.015335,0.012200,0.008514,0.004847,0.002764,0.001403,
0.021551,0.021697,0.021704,0.021905,0.021996,0.022028,0.022180,0.022426,0.022519,0.022977,0.023271,0.023211,0.023248,0.022500,0.021042,0.018596,0.015002,0.010481,0.006119,0.003497,0.001748,
0.022606,0.022536,0.022622,0.023087,0.023410,0.023504,0.024008,0.024663,0.025031,0.025948,0.026713,0.027115,0.027364,0.027014,0.025629,0.023075,0.018812,0.013205,0.007749,0.004599,0.002100,
0.023446,0.023489,0.023669,0.024328,0.025063,0.025339,0.026243,0.027367,0.028151,0.029524,0.030920,0.031873,0.032726,0.032920,0.031931,0.029137,0.024434,0.017121,0.010366,0.006079,0.002600,
0.024466,0.024895,0.025051,0.026057,0.026928,0.027537,0.028927,0.030695,0.032145,0.034252,0.036519,0.038428,0.040218,0.041182,0.040443,0.037513,0.031822,0.022820,0.013991,0.008507,0.002862,
0.025429,0.025914,0.027033,0.028288,0.029778,0.030769,0.032577,0.034769,0.037102,0.040386,0.043540,0.046606,0.049315,0.051396,0.051459,0.048646,0.042420,0.030168,0.020270,0.011064,0.002384,
0.026785,0.027277,0.028216,0.030110,0.031549,0.033481,0.035815,0.038419,0.041998,0.046304,0.050867,0.055191,0.059695,0.063279,0.064762,0.063114,0.054979,0.041540,0.028461,0.011509,0.001657,
0.029555,0.028802,0.029842,0.031666,0.033857,0.036217,0.039906,0.043863,0.048824,0.054410,0.060309,0.066887,0.073085,0.078395,0.082460,0.080897,0.073206,0.055294,0.033064,0.004542,0.001491,
0.027586,0.030329,0.030792,0.032822,0.035505,0.038663,0.043536,0.048021,0.054519,0.061592,0.069168,0.077023,0.084718,0.093470,0.097985,0.099609,0.086170,0.063950,0.013402,0.002575,0.001510,
nan,nan,nan,nan,nan,nan,nan,0.056020,0.060711,0.068551,0.076448,0.086025,0.095892,0.102679,0.111036,0.107243,0.088482,0.035265,0.005125,0.002171,0.001114,
nan,0.021779,0.020993,0.020226,0.019771,0.018755,0.017641,0.016412,0.015176,0.014456,0.013289,0.011895,0.010999,0.009818,0.008191,0.006339,0.004739,0.003096,0.001662,0.000778,0.000408,
0.020850,0.021085,0.020650,0.019890,0.019385,0.018578,0.017523,0.016436,0.015385,0.014561,0.013538,0.012311,0.011234,0.009891,0.008322,0.006657,0.004822,0.003261,0.001817,0.000868,0.000483,
0.020847,0.020663,0.020343,0.019591,0.019006,0.018324,0.017372,0.016509,0.015556,0.014717,0.013883,0.012602,0.011540,0.010136,0.008607,0.006921,0.005058,0.003401,0.001905,0.000943,0.000531,
0.020832,0.020417,0.020139,0.019500,0.018855,0.018297,0.017382,0.016518,0.015694,0.014845,0.014106,0.012976,0.011806,0.010575,0.009055,0.007348,0.005412,0.003658,0.002006,0.001023,0.000563,
0.020823,0.020335,0.019946,0.019447,0.018809,0.018325,0.017561,0.016773,0.016020,0.015202,0.014506,0.013489,0.012299,0.011164,0.009649,0.007855,0.005848,0.003937,0.002155,0.001141,0.000613,
0.020761,0.020303,0.019894,0.019371,0.018855,0.018462,0.017811,0.017235,0.016514,0.015738,0.015069,0.014136,0.013041,0.011932,0.010480,0.008620,0.006479,0.004321,0.002368,0.001292,0.000689,
0.020784,0.020393,0.020009,0.019530,0.019124,0.018736,0.018217,0.017776,0.017191,0.016506,0.015890,0.015063,0.014113,0.012971,0.011565,0.009677,0.007351,0.004929,0.002714,0.001497,0.000798,
0.021472,0.020615,0.020243,0.019852,0.019558,0.019194,0.018812,0.018586,0.018102,0.017556,0.017063,0.016354,0.015606,0.014458,0.013014,0.011071,0.008527,0.005776,0.003209,0.001794,0.000952,
0.022280,0.020928,0.020632,0.020353,0.020137,0.019857,0.019659,0.019584,0.019288,0.018925,0.018591,0.018017,0.017416,0.016347,0.014928,0.012803,0.010019,0.006836,0.003871,0.002185,0.001154,
0.022994,0.021341,0.021204,0.021080,0.020987,0.020774,0.020827,0.020887,0.020759,0.020756,0.020609,0.020320,0.019913,0.018934,0.017617,0.015304,0.012118,0.008336,0.004727,0.002720,0.001390,
0.023984,0.022117,0.022038,0.022021,0.022054,0.021994,0.022247,0.022633,0.022779,0.023030,0.023146,0.023279,0.023038,0.022399,0.021131,0.018599,0.014907,0.010362,0.005959,0.003431,0.001732,
0.025254,0.022857,0.023024,0.023061,0.023413,0.023451,0.023992,0.024772,0.025258,0.025885,0.026381,0.027024,0.027136,0.026852,0.025697,0.023038,0.018676,0.013170,0.007614,0.004560,0.002096,
0.026004,0.023822,0.024252,0.024310,0.025081,0.025303,0.026141,0.027229,0.028291,0.029525,0.030532,0.031913,0.032556,0.032727,0.031936,0.029090,0.024047,0.016949,0.010152,0.005953,0.002535,
0.026293,0.024997,0.025694,0.025808,0.026893,0.027698,0.029115,0.030649,0.032300,0.034137,0.036087,0.038038,0.039540,0.040682,0.040086,0.037312,0.031138,0.022464,0.013458,0.008185,0.002706,
0.026158,0.026995,0.027274,0.027974,0.029257,0.030417,0.032351,0.034391,0.036810,0.039594,0.042604,0.045562,0.048396,0.050525,0.050835,0.048087,0.041406,0.029251,0.019114,0.010538,0.002223,
0.027374,0.027690,0.028443,0.029619,0.031082,0.033295,0.035801,0.038610,0.041950,0.046145,0.050502,0.054849,0.059532,0.063039,0.064347,0.062708,0.053816,0.039517,0.026678,0.009981,0.001703,
0.028352,0.028658,0.029872,0.031597,0.033647,0.036094,0.039695,0.043553,0.047987,0.053267,0.059292,0.065599,0.071875,0.076966,0.080961,0.078451,0.070095,0.050931,0.029627,0.006008,0.001477,
0.027770,0.029217,0.030869,0.032860,0.036168,0.038993,0.042793,0.047919,0.054264,0.061083,0.068295,0.076586,0.084630,0.092485,0.095874,0.094955,0.079403,0.055812,0.017155,0.002447,0.001318,
nan,nan,nan,0.035660,0.038791,0.041192,0.045726,0.052813,0.059840,0.067261,0.075893,0.085465,0.094775,0.101216,0.106393,0.100566,0.080222,0.041208,0.004664,0.001874,0.000948,
0.021122,0.021438,0.020954,0.020470,0.019824,0.018548,0.017654,0.016750,0.015609,0.014449,0.013496,0.012241,0.011076,0.009798,0.008042,0.006455,0.004785,0.003259,0.001930,0.001016,0.000477,
0.021712,0.021263,0.020742,0.019914,0.019433,0.018529,0.017484,0.016631,0.015647,0.014552,0.013697,0.012488,0.011364,0.009931,0.008216,0.006612,0.004877,0.003293,0.001808,0.000910,0.000478,
0.021763,0.020878,0.020345,0.019887,0.019012,0.018223,0.017439,0.016608,0.015792,0.014648,0.013721,0.012778,0.011457,0.010131,0.008652,0.006885,0.005095,0.003437,0.001847,0.000924,0.000512,
0.021276,0.020651,0.020164,0.019555,0.018894,0.018252,0.017374,0.016549,0.015837,0.014942,0.014078,0.013024,0.011769,0.010545,0.009034,0.007251,0.005360,0.003572,0.001951,0.001007,0.000537,
0.020895,0.020468,0.019965,0.019353,0.018735,0.018232,0.017542,0.016729,0.016120,0.015355,0.014500,0.013517,0.012348,0.011167,0.009669,0.007860,0.005863,0.003923,0.002116,0.001104,0.000606,
0.020650,0.020306,0.019793,0.019419,0.018839,0.018344,0.017752,0.017102,0.016535,0.015873,0.015012,0.014164,0.013101,0.011837,0.010384,0.008617,0.006487,0.004341,0.002376,0.001279,0.000698,
0.020386,0.020438,0.019957,0.019634,0.019194,0.018765,0.018173,0.017630,0.017236,0.016560,0.015764,0.015053,0.014141,0.012858,0.011432,0.009593,0.007350,0.004940,0.002722,0.001471,0.000801,
0.020617,0.020622,0.020228,0.019995,0.019645,0.019259,0.018719,0.018400,0.018049,0.017463,0.016860,0.016302,0.015547,0.014406,0.012895,0.010959,0.008488,0.005748,0.003163,0.001745,0.000934,
0.020919,0.020985,0.020691,0.020447,0.020201,0.019881,0.019664,0.019488,0.019218,0.018808,0.018441,0.017897,0.017277,0.016342,0.014824,0.012752,0.010002,0.006809,0.003749,0.002105,0.001119,
0.021402,0.021463,0.021335,0.021132,0.020873,0.020690,0.020695,0.020740,0.020647,0.020520,0.020428,0.020092,0.019576,0.018904,0.017408,0.015159,0.012008,0.008252,0.004553,0.002639,0.001349,
0.022182,0.022067,0.022125,0.022006,0.021887,0.021822,0.022080,0.022344,0.022519,0.022706,0.022834,0.022967,0.022585,0.022221,0.020832,0.018304,0.014781,0.010158,0.005706,0.003304,0.001653,
0.022396,0.023058,0.023177,0.023091,0.023237,0.023438,0.023973,0.024539,0.025013,0.025490,0.026036,0.026661,0.026726,0.026494,0.025246,0.022723,0.018521,0.012837,0.007222,0.004288,0.001938,
0.023896,0.024160,0.024481,0.024381,0.024805,0.025419,0.026043,0.027131,0.028145,0.029191,0.030243,0.031451,0.031909,0.032096,0.031248,0.028501,0.023639,0.016304,0.009455,0.005452,0.002193,
0.024779,0.025053,0.025727,0.026032,0.026661,0.027628,0.028868,0.030334,0.031881,0.033554,0.035530,0.037298,0.038719,0.039629,0.039136,0.036440,0.030303,0.021160,0.012241,0.007045,0.002370,
0.026439,0.026433,0.027228,0.027787,0.029099,0.030173,0.031884,0.034153,0.036420,0.039134,0.041977,0.044511,0.047133,0.048964,0.049229,0.046557,0.039589,0.026982,0.016414,0.008574,0.002069,
0.026675,0.027618,0.028532,0.029673,0.031283,0.032878,0.035268,0.038370,0.041514,0.045529,0.049477,0.053434,0.057570,0.060816,0.061776,0.059802,0.050181,0.034465,0.021397,0.008167,0.001539,
0.030058,0.029282,0.029986,0.031565,0.033217,0.035514,0.038905,0.042447,0.047002,0.052561,0.057975,0.063677,0.069593,0.074485,0.077451,0.073580,0.061600,0.042105,0.021461,0.004659,0.001416,
0.028376,0.029500,0.031173,0.033295,0.035529,0.038759,0.042406,0.047242,0.053353,0.059868,0.066238,0.074154,0.081423,0.088287,0.090438,0.085239,0.068209,0.039730,0.012603,0.002477,0.001231,
nan,nan,0.033324,0.034510,0.037402,0.042342,0.045727,0.051935,0.055812,0.063769,0.072396,0.080057,0.090222,0.096967,0.095730,0.087245,0.056728,0.026833,0.005180,0.001784,0.000961,
nan,0.021140,0.020714,0.020130,0.019421,0.018836,0.018040,0.016638,0.015428,0.014763,0.013604,0.012225,0.011143,0.009882,0.008254,0.006648,0.004495,0.003007,0.001897,0.001059,0.000492,
0.021380,0.021266,0.020622,0.020025,0.019196,0.018520,0.017641,0.016675,0.015739,0.014763,0.013636,0.012539,0.011181,0.009909,0.008388,0.006658,0.004825,0.003250,0.001766,0.000852,0.000486,
0.020905,0.021023,0.020524,0.019659,0.019075,0.018327,0.017436,0.016517,0.015724,0.014772,0.013820,0.012726,0.011388,0.010151,0.008599,0.006850,0.005066,0.003335,0.001820,0.000920,0.000490,
0.020559,0.020693,0.020236,0.019479,0.018773,0.018205,0.017401,0.016508,0.015802,0.015010,0.014099,0.013030,0.011841,0.010492,0.009028,0.007275,0.005390,0.003558,0.001886,0.000989,0.000538,
0.020439,0.020380,0.020048,0.019471,0.018712,0.018226,0.017538,0.016721,0.016108,0.015356,0.014335,0.013477,0.012336,0.011013,0.009471,0.007850,0.005878,0.003878,0.002107,0.001117,0.000612,
0.020255,0.020236,0.019980,0.019589,0.018958,0.018277,0.017687,0.017197,0.016589,0.015760,0.014882,0.014079,0.012982,0.011820,0.010351,0.008615,0.006494,0.004348,0.002380,0.001238,0.000673,
0.020470,0.020254,0.020141,0.019695,0.019197,0.018653,0.018081,0.017719,0.017223,0.016396,0.015624,0.015093,0.013956,0.012971,0.011464,0.009575,0.007304,0.004910,0.002683,0.001406,0.000768,
0.020523,0.020528,0.020327,0.019964,0.019539,0.019043,0.018690,0.018432,0.018022,0.017344,0.016719,0.016241,0.015372,0.014402,0.012843,0.010949,0.008363,0.005639,0.003025,0.001681,0.000901,
0.020784,0.020880,0.020689,0.020452,0.020117,0.019775,0.019593,0.019384,0.019055,0.018753,0.018223,0.017772,0.017132,0.016173,0.014671,0.012605,0.009866,0.006621,0.003617,0.002022,0.001071,
0.021116,0.021433,0.021231,0.021222,0.020773,0.020691,0.020616,0.020573,0.020456,0.020359,0.020062,0.019924,0.019450,0.018501,0.017165,0.014895,0.011851,0.008015,0.004398,0.002470,0.001268,
0.021662,0.022091,0.022182,0.022057,0.021795,0.021853,0.021914,0.022141,0.022418,0.022498,0.022581,0.022759,0.022508,0.021712,0.020498,0.018041,0.014466,0.009818,0.005424,0.003080,0.001501,
0.022913,0.022917,0.023250,0.023088,0.023197,0.023320,0.023728,0.024303,0.024861,0.025264,0.025845,0.026346,0.026422,0.025815,0.024714,0.022151,0.017909,0.012245,0.006804,0.003910,0.001834,
0.024140,0.024097,0.024437,0.024497,0.024835,0.025232,0.025861,0.026964,0.027773,0.028735,0.029950,0.030848,0.031555,0.031363,0.030280,0.027617,0.022661,0.015378,0.008687,0.004990,0.002032,
0.024761,0.025276,0.025734,0.026107,0.026535,0.027486,0.028629,0.030147,0.031511,0.033046,0.035003,0.036593,0.038077,0.038627,0.037665,0.034890,0.028730,0.019514,0.011193,0.006029,0.002034,
0.026166,0.026615,0.027151,0.027731,0.028851,0.030083,0.031632,0.033771,0.035799,0.038395,0.041206,0.043726,0.046196,0.047537,0.047417,0.044097,0.036399,0.024739,0.013860,0.006978,0.001844,
0.027243,0.027483,0.028505,0.029405,0.030808,0.032679,0.035008,0.037827,0.040827,0.044418,0.048265,0.052493,0.056257,0.058727,0.058987,0.055249,0.045588,0.029271,0.016995,0.006402,0.001527,
